name,description,published,author,url,github_ind,github_url,downloads,stars,last_commit,downloads_per_star
pkgload,"Simulates the process of installing a package and then
    attaching it. This is a key part of the 'devtools' package as it
    allows you to rapidly iterate while developing a package.",2022-06-27,Lionel Henry,"https://github.com/r-lib/pkgload, https://pkgload.r-lib.org",TRUE,https://github.com/r-lib/pkgload,17081421,50,2022-06-28T07:40:21Z,341628.42
pkgndep,"A new metric named 'dependency heaviness' is proposed that measures the number 
    of additional dependency packages that a parent package brings to its child package 
    and are unique to the dependency packages imported by all other parents.  
    The dependency heaviness analysis is visualized by a customized heatmap.",2022-06-09,Zuguang Gu,https://github.com/jokergoo/pkgndep,TRUE,https://github.com/jokergoo/pkgndep,10681,33,2022-06-09T12:13:17Z,323.6666666666667
pkgnet,"Tools from the domain of graph theory can be used to quantify the complexity
             and vulnerability to failure of a software package. That is the guiding philosophy
             of this package. 'pkgnet' provides tools to analyze the dependencies between functions
             in an R package and between its imported packages.  See the pkgnet website for vignettes 
             and other supplementary information.",2021-12-23,Brian Burns,"https://github.com/uptake/pkgnet, https://uptake.github.io/pkgnet/",TRUE,https://github.com/uptake/pkgnet,38309,124,2021-12-23T19:38:19Z,308.94354838709677
pkgsearch,"Search CRAN metadata about packages by keyword, popularity,
    recent activity, package name and more. Uses the 'R-hub' search server,
    see <https://r-pkg.org> and the CRAN metadata database, that
    contains information about CRAN packages. Note that this is _not_
    a CRAN project.",2022-02-16,Gábor Csárdi,"https://github.com/r-hub/pkgsearch,
https://r-hub.github.io/pkgsearch/",TRUE,https://github.com/r-hub/pkgsearch,222205,92,2022-06-17T10:55:26Z,2415.271739130435
pkgstats,"Static code analyses for R packages using the external code-tagging
    libraries ""ctags"" and ""gtags"". Static analyses enable packages to be
    analysed very quickly, generally a couple of seconds at most. The package
    also provides access to a database generating by applying the main function
    to the full CRAN archive, enabling the statistical properties of any package
    to be compared with all other CRAN packages.",2022-06-21,Mark Padgham,"https://docs.ropensci.org/pkgstats/,
https://github.com/ropensci-review-tools/pkgstats",TRUE,https://github.com/ropensci-review-tools/pkgstats,363,12,2022-07-01T13:07:03Z,30.25
PKNCA,"Compute standard Non-Compartmental Analysis (NCA) parameters for
    typical pharmacokinetic analyses and summarize them.",2021-10-29,Bill Denney,"https://billdenney.github.io/pknca/,
https://github.com/billdenney/pknca",TRUE,https://github.com/billdenney/pknca,33616,31,2022-06-22T21:05:45Z,1084.3870967741937
pksensi,"Applying the global sensitivity analysis workflow to investigate 
    the parameter uncertainty and sensitivity in physiologically based 
    kinetic (PK) models, especially the physiologically based 
    pharmacokinetic/toxicokinetic model with multivariate outputs. 
    The package also provides some functions to check the convergence 
    and sensitivity of model parameters. The workflow was first mentioned 
    in Hsieh et al., (2018) <doi:10.3389/fphar.2018.00588>, then further 
    refined (Hsieh et al., 2020 <doi:10.1016/j.softx.2020.100609>).                ",2021-07-04,Nan-Hung Hsieh,"https://github.com/nanhung/pksensi,
https://nanhung.github.io/pksensi/",TRUE,https://github.com/nanhung/pksensi,15767,4,2022-01-13T17:48:16Z,3941.75
PL94171,"Tools to process legacy format summary redistricting data files
    produced by the United States Census Bureau pursuant to P.L. 94-171. These
    files are generally available earlier but are difficult to work with as-is.",2022-05-10,Cory McCartan,"https://corymccartan.github.io/PL94171/,
https://github.com/CoryMcCartan/PL94171/",TRUE,https://github.com/corymccartan/pl94171,4794,5,2022-05-10T19:32:12Z,958.8
PlackettLuce,"Functions to prepare rankings data and fit the Plackett-Luce model
    jointly attributed to Plackett (1975) <doi:10.2307/2346567> and Luce
    (1959, ISBN:0486441369). The standard Plackett-Luce model is generalized
    to accommodate ties of any order in the ranking. Partial rankings, in which
    only a subset of items are ranked in each ranking, are also accommodated in
    the implementation. Disconnected/weakly connected networks implied by the
    rankings may be handled by adding pseudo-rankings with a hypothetical item.
    Optionally, a multivariate normal prior may be set on the log-worth
    parameters and ranker reliabilities may be incorporated as proposed by
    Raman and Joachims (2014) <doi:10.1145/2623330.2623654>. Maximum a
    posteriori estimation is used when priors are set. Methods are provided to
    estimate standard errors or quasi-standard errors for inference as well as
    to fit Plackett-Luce trees. See the package website or vignette for further
    details.",2021-08-16,Heather Turner,https://hturner.github.io/PlackettLuce/,TRUE,https://github.com/hturner/plackettluce,23673,14,2021-08-24T11:10:22Z,1690.9285714285713
plan,Supports the creation of 'burndown' charts and 'gantt' diagrams.,2022-04-06,Dan Kelley,https://github.com/dankelley/plan,TRUE,https://github.com/dankelley/plan,17310,30,2022-04-06T16:57:51Z,577
PlaneGeometry,"An extensive set of plane geometry routines. Provides R6 classes representing triangles, circles, circular arcs, ellipses, elliptical arcs and lines, and their plot methods. Also provides R6 classes representing transformations: rotations, reflections, homotheties, scalings, general affine transformations, inversions, Möbius transformations. ",2022-01-13,Stéphane Laurent,https://github.com/stla/PlaneGeometry,TRUE,https://github.com/stla/planegeometry,13974,8,2022-01-13T17:44:47Z,1746.75
PlanetNICFI,It includes functions to download and process the 'Planet NICFI' (Norway's International Climate and Forest Initiative) Satellite Imagery utilizing the Planet Mosaics API <https://developers.planet.com/docs/basemaps/reference/#tag/Basemaps-and-Mosaics>. 'GDAL' (library for raster and vector geospatial data formats) and 'aria2c' (paralleled download utility) must be installed and configured in the user's Operating System.,2022-02-06,Lampros Mouselimis,https://github.com/mlampros/PlanetNICFI,TRUE,https://github.com/mlampros/planetnicfi,5033,2,2022-02-07T07:52:53Z,2516.5
plater,"Tools for interacting with data from experiments done in microtiter
    plates. Easily read in plate-shaped data and convert it to tidy format, 
    combine plate-shaped data with tidy data, and view tidy data in plate shape.  ",2022-02-11,Sean Hughes,"https://docs.ropensci.org/plater/,
https://github.com/ropensci/plater",TRUE,https://github.com/ropensci/plater,18011,22,2022-02-11T19:24:48Z,818.6818181818181
platetools,"Collection of functions for working with multi-well microtitre
    plates, mainly 96, 384 and 1536 well plates.",2021-06-03,Scott Warchal,https://github.com/swarchal/platetools,TRUE,https://github.com/swarchal/platetools,18965,45,2021-08-02T15:06:00Z,421.44444444444446
platowork,"Data and analysis from an experiment with improving touch 
    typing speed, using the tDCS PlatoWork headset produced by PlatoScience.",2021-05-04,Lasse Hjorth Madsen,https://github.com/lassehjorthmadsen/platowork,TRUE,https://github.com/lassehjorthmadsen/platowork,4539,0,2022-03-14T21:30:33Z,NA
pleiotest,It performs a fast multi-trait genome-wide association analysis based on seemingly unrelated regressions. It tests for pleiotropic effects based on a series of Intersection-Union Wald tests. The package can handle large and unbalanced data and plot results.,2021-03-18,Fernando Aguate,https://github.com/FerAguate/pleiotest,TRUE,https://github.com/feraguate/pleiotest,4321,1,2021-10-08T16:45:28Z,4321
pliman,"Provides tools for image manipulation that will help you to
    quantify plant leaf area, disease severity, number of disease lesions,
    and obtain statistics of image objects such as grains, pods, pollen,
    leaves, and more. Tools to segment images and create binary images
    using the method of automatic threshold selection proposed by
    Otsu (1979) <doi:10.1109/tsmc.1979.4310076> are also provided.",2021-12-10,Tiago Olivoto,https://github.com/TiagoOlivoto/pliman,TRUE,https://github.com/tiagoolivoto/pliman,4862,16,2022-07-09T02:28:03Z,303.875
plinkQC,"Genotyping arrays enable the direct measurement of an individuals
    genotype at thousands of markers. 'plinkQC' facilitates genotype quality
    control for genetic association studies as described by Anderson and
    colleagues (2010) <doi:10.1038/nprot.2010.116>. It makes 'PLINK' basic
    statistics (e.g. missing genotyping rates per individual, allele frequencies
    per genetic marker) and relationship functions accessible from 'R' and
    generates a per-individual and per-marker quality control report.
    Individuals and markers that fail the quality control can subsequently be
    removed to generate a new, clean dataset. Removal of individuals based on
    relationship status is optimised to retain as many individuals as possible
    in the study.",2021-07-15,Hannah Meyer,https://meyer-lab-cshl.github.io/plinkQC/,TRUE,https://github.com/meyer-lab-cshl/plinkqc,18485,35,2021-12-04T15:09:13Z,528.1428571428571
plm,"A set of estimators for models and (robust) covariance matrices, and tests for panel data
             econometrics, including within/fixed effects, random effects, between, first-difference, 
             nested random effects as well as instrumental-variable (IV) and Hausman-Taylor-style models,
             panel generalized method of moments (GMM) and general FGLS models,
             mean groups (MG), demeaned MG, and common correlated effects (CCEMG) and pooled (CCEP) estimators
             with common factors, variable coefficients and limited dependent variables models.
             Test functions include model specification, serial correlation, cross-sectional dependence,
             panel unit root and panel Granger (non-)causality. Typical references are general econometrics 
             text books such as Baltagi (2021), Econometric Analysis of Panel Data, ISBN-13:978-3-030-53952-8, 
             Hsiao (2014), Analysis of Panel Data <doi:10.1017/CBO9781139839327>, and Croissant and Millo (2018), 
             Panel Data Econometrics with R, ISBN-13:978-1-118-94918-4.",2022-03-05,Yves Croissant,"https://cran.r-project.org/package=plm (CRAN releases),
https://github.com/ycroissant/plm (development repository)",TRUE,https://github.com/ycroissant/plm,1441881,25,2022-06-24T20:25:58Z,57675.24
PLNmodels,"The Poisson-lognormal model and variants (Chiquet, Mariadassou and Robin, 
    2020 <doi:10.1101/2020.10.07.329383>) can be used for 
    a variety of multivariate problems when count data are at play, including 
    principal component analysis for count data, discriminant analysis, model-based clustering and 
    network inference. Implements variational algorithms to fit such models accompanied with a set of 
    functions for visualization and diagnostic. ",2022-02-01,Julien Chiquet,https://pln-team.github.io/PLNmodels/,TRUE,https://github.com/pln-team/plnmodels,16350,41,2022-04-04T15:40:54Z,398.780487804878
